                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                    114,               0.028161,               0.020314,               0.016251,               0.011663,                0.51942,                0.47432,                0.44608,                0.29314,                 0.5334,                0.48242,                 0.4494,                0.29276,                0.05032,                0.02604,               0.015887,                0.04073,               0.006271,               0.006271,               0.006271
                    115,               0.028744,               0.020997,                0.01678,               0.010977,                0.52399,                0.48203,                0.45798,                0.30247,                0.52803,                0.47323,                0.45713,                0.29643,               0.049416,               0.026631,                0.01561,                0.03861,               0.006238,               0.006238,               0.006238
                    116,               0.028247,               0.020442,               0.016609,               0.010859,                 0.5316,                0.44232,                0.43738,                0.28422,                  0.539,                0.43954,                0.43612,                0.28477,                0.04952,               0.026213,               0.015687,               0.042339,               0.006205,               0.006205,               0.006205
                    117,               0.027885,               0.021158,               0.016783,               0.010972,                0.52648,                0.45658,                0.44713,                0.28968,                0.52456,                 0.4494,                 0.4382,                0.28673,               0.049297,                0.02602,               0.016126,               0.039737,               0.006172,               0.006172,               0.006172
                    118,               0.027788,               0.021163,               0.016697,               0.010778,                0.56672,                 0.4507,                0.45256,                0.28992,                0.56943,                0.44914,                0.44627,                0.29023,               0.050558,               0.027136,               0.016193,               0.039889,               0.006139,               0.006139,               0.006139
                    119,               0.028247,               0.020999,                0.01668,               0.011868,                0.57172,                0.45889,                0.45217,                0.29468,                0.57719,                0.45668,                0.44928,                0.29006,               0.049203,                0.02653,               0.015504,               0.040606,               0.006106,               0.006106,               0.006106
                    120,               0.027375,               0.020755,               0.016342,               0.011335,                 0.5544,                0.47459,                0.45007,                0.29465,                0.55983,                0.46935,                0.44748,                0.29191,               0.050036,               0.027159,               0.015644,               0.039367,               0.006073,               0.006073,               0.006073
                    121,               0.027573,               0.020729,               0.016681,                0.01146,                0.55133,                0.44492,                0.43657,                0.29102,                0.54729,                0.44933,                0.43662,                0.28907,               0.049549,               0.026316,               0.015615,               0.039804,                0.00604,                0.00604,                0.00604
                    122,               0.027228,               0.020651,               0.016568,                0.01064,                0.55501,                0.46269,                0.44873,                0.29182,                0.55344,                0.46046,                0.44495,                0.28986,               0.049608,               0.026451,               0.015841,                0.03989,               0.006007,               0.006007,               0.006007
                    123,               0.027124,               0.019973,               0.016045,              0.0099498,                0.52736,                 0.4699,                0.43939,                0.29002,                0.56236,                0.45238,                0.44002,                0.29256,               0.048767,               0.025976,               0.015561,               0.040363,               0.005974,               0.005974,               0.005974
                    124,               0.026717,                0.02023,               0.016049,               0.010551,                0.51492,                0.48172,                0.45261,                0.29995,                0.55457,                0.44968,                 0.4531,                0.29863,               0.049248,                0.02551,               0.015665,               0.039746,               0.005941,               0.005941,               0.005941
                    125,               0.027171,                0.01973,               0.015898,              0.0099934,                0.57333,                0.44717,                0.45645,                0.29941,                0.52942,                 0.4593,                0.45151,                0.29088,               0.048827,               0.026321,               0.016127,                 0.0393,               0.005908,               0.005908,               0.005908
                    126,               0.026981,               0.019772,               0.015998,               0.010032,                 0.5396,                0.47276,                0.44595,                0.29256,                0.55424,                0.46498,                0.44586,                0.28985,               0.049916,               0.026366,               0.015911,                0.03914,               0.005875,               0.005875,               0.005875
                    127,                 0.0271,               0.020413,               0.016299,               0.009854,                0.55698,                0.47499,                0.46303,                0.30713,                0.56252,                0.47287,                0.45992,                0.30581,               0.049803,               0.025384,               0.015939,                0.03926,               0.005842,               0.005842,               0.005842
                    128,               0.027244,               0.020083,               0.016325,              0.0094465,                0.57951,                0.44533,                  0.463,                0.31174,                0.58558,                0.44231,                0.45983,                0.30843,               0.048595,               0.025576,                0.01568,               0.038084,               0.005809,               0.005809,               0.005809
                    129,               0.026808,                0.01947,               0.015828,               0.010678,                0.53748,                0.45693,                0.44515,                0.29314,                0.54077,                0.44772,                0.44476,                0.29113,               0.049949,               0.027662,               0.016303,               0.039555,               0.005776,               0.005776,               0.005776
                    130,               0.026907,               0.020682,               0.016262,                0.01006,                0.55854,                0.47301,                0.46505,                0.31183,                0.57277,                0.46585,                0.46273,                0.30393,               0.049335,               0.025517,               0.016004,                0.03962,               0.005743,               0.005743,               0.005743
                    131,               0.026878,               0.020049,               0.016133,              0.0098426,                0.54201,                0.49078,                0.47453,                0.31335,                0.53869,                0.48621,                0.46948,                0.31146,               0.049484,               0.025162,               0.015694,               0.038549,                0.00571,                0.00571,                0.00571
                    132,               0.026853,               0.019838,               0.016203,              0.0099923,                0.55165,                0.47129,                 0.4601,                0.30354,                0.54278,                0.46436,                0.45155,                0.30014,               0.048485,               0.026198,               0.015925,                0.04011,               0.005677,               0.005677,               0.005677
                    133,               0.026634,               0.020011,               0.015695,               0.010448,                0.55384,                0.46875,                0.46722,                0.30939,                0.55385,                 0.4697,                0.46471,                0.30757,               0.049653,               0.025743,               0.015649,                0.03921,               0.005644,               0.005644,               0.005644
                    134,                0.02623,               0.019549,               0.015871,              0.0098905,                0.54825,                0.47799,                0.46326,                0.30956,                0.55307,                 0.4745,                0.45981,                0.30619,               0.049059,               0.025808,               0.015996,               0.037987,               0.005611,               0.005611,               0.005611
                    135,               0.026355,               0.019234,               0.015676,               0.010168,                0.53982,                0.46599,                0.44917,                0.29636,                0.54948,                 0.4596,                0.44827,                0.29104,               0.049942,                0.02622,                0.01669,               0.040436,               0.005578,               0.005578,               0.005578
                    136,               0.025984,               0.018941,               0.015521,              0.0095366,                0.58636,                0.47447,                0.46476,                0.31108,                0.59941,                 0.4718,                0.46733,                0.30917,               0.049613,               0.026018,               0.016078,               0.039536,               0.005545,               0.005545,               0.005545
                    137,               0.026016,               0.019821,               0.016233,              0.0094222,                 0.5268,                0.48319,                0.45164,                0.30119,                0.53077,                0.48553,                0.45598,                0.30023,               0.049184,                0.02565,               0.015826,               0.039923,               0.005512,               0.005512,               0.005512
                    138,               0.026505,               0.019924,               0.015612,              0.0097587,                0.55251,                0.46746,                0.44891,                0.30135,                0.54329,                 0.4699,                0.44865,                0.29932,                0.04977,                0.02712,               0.015986,               0.039874,               0.005479,               0.005479,               0.005479
                    139,               0.025701,               0.018958,               0.015405,               0.009797,                0.54105,                0.46899,                 0.4535,                0.30275,                0.55414,                0.46607,                0.45368,                0.29928,                0.05024,               0.026144,                0.01627,               0.040257,               0.005446,               0.005446,               0.005446
                    140,               0.026322,               0.019681,               0.015765,               0.009314,                0.58652,                0.47079,                0.46875,                0.31104,                0.58968,                0.46909,                0.46218,                0.30373,               0.049167,               0.026448,               0.016006,               0.038714,               0.005413,               0.005413,               0.005413
                    141,               0.026159,                0.01913,               0.015408,              0.0096994,                0.55021,                0.46231,                0.45077,                0.30181,                0.55178,                0.46281,                0.45283,                0.29554,               0.049568,               0.027116,               0.016512,               0.039059,                0.00538,                0.00538,                0.00538
                    142,               0.026091,               0.019894,               0.015827,              0.0097131,                0.54831,                0.48293,                 0.4622,                0.30834,                 0.5464,                0.47771,                0.45802,                0.29766,                0.04924,               0.026818,               0.015852,               0.039451,               0.005347,               0.005347,               0.005347
                    143,               0.026323,                0.01939,               0.015534,               0.010022,                0.55846,                0.46496,                0.46018,                0.30451,                0.55138,                0.46221,                0.45322,                0.29998,               0.049917,               0.026971,               0.016281,               0.039265,               0.005314,               0.005314,               0.005314
                    144,               0.025679,                0.01938,               0.015792,              0.0093797,                0.58775,                0.45315,                 0.4641,                0.31373,                0.58384,                0.45241,                0.46014,                0.30607,               0.049274,               0.025975,               0.016192,               0.039538,               0.005281,               0.005281,               0.005281
                    145,               0.025328,                0.01904,               0.015461,              0.0093412,                0.56252,                0.48225,                0.46971,                0.31778,                0.56707,                0.47985,                0.46566,                0.31153,               0.049714,               0.025962,                 0.0159,               0.038731,               0.005248,               0.005248,               0.005248
                    146,               0.026015,               0.019675,               0.015862,               0.010093,                0.57336,                0.46898,                0.45407,                0.30418,                0.57399,                0.46243,                0.44956,                0.29736,               0.048847,               0.027249,               0.016048,               0.039616,               0.005215,               0.005215,               0.005215
                    147,               0.025831,               0.019311,               0.015432,              0.0092623,                0.61029,                0.45774,                0.47085,                 0.3185,                0.62553,                0.45607,                0.47028,                0.31437,               0.048648,               0.025911,               0.016055,                0.04003,               0.005182,               0.005182,               0.005182
                    148,               0.025785,               0.019335,               0.015517,              0.0091835,                0.55123,                0.47528,                0.46911,                0.31661,                0.55406,                0.46674,                0.46386,                0.30802,               0.049291,               0.026474,               0.016242,               0.040497,               0.005149,               0.005149,               0.005149
                    149,               0.025319,               0.019401,               0.015572,              0.0090954,                0.63406,                 0.4423,                0.47374,                0.31415,                0.63524,                0.43632,                0.46933,                0.31009,                0.04919,               0.026522,               0.016092,               0.039791,               0.005116,               0.005116,               0.005116
                    150,               0.025651,               0.019028,               0.015248,              0.0090221,                0.59016,                0.47341,                0.47166,                0.32096,                0.61479,                0.46895,                0.47288,                 0.3159,               0.049178,               0.026365,               0.016215,                0.03874,               0.005083,               0.005083,               0.005083
                    151,               0.025297,               0.018391,               0.014854,              0.0088417,                0.55134,                 0.5032,                 0.4751,                0.32138,                0.56919,                 0.4872,                0.47566,                0.31759,               0.048747,               0.025941,               0.015789,               0.039175,                0.00505,                0.00505,                0.00505
                    152,               0.024823,               0.019091,               0.015075,              0.0084695,                0.58438,                0.47378,                0.47835,                0.31749,                 0.5938,                0.47519,                0.47762,                0.31697,               0.049107,               0.026255,               0.016311,               0.039317,               0.005017,               0.005017,               0.005017
                    153,               0.024791,               0.019037,               0.015452,              0.0093896,                 0.5707,                0.48338,                 0.4724,                0.32059,                0.57654,                 0.4818,                0.47086,                0.31391,               0.048591,               0.026656,               0.016166,               0.039032,               0.004984,               0.004984,               0.004984
                    154,               0.025058,               0.018657,               0.015235,              0.0094553,                0.53635,                0.48534,                0.46928,                 0.3143,                 0.6233,                0.43429,                0.46381,                0.31094,               0.049797,               0.026827,               0.016405,               0.039524,               0.004951,               0.004951,               0.004951
                    155,               0.024847,               0.018817,               0.015208,              0.0086635,                0.57845,                  0.453,                0.45309,                 0.3039,                0.57099,                0.45132,                0.44874,                0.29737,               0.049104,               0.026872,               0.016434,               0.039892,               0.004918,               0.004918,               0.004918
                    156,               0.025074,               0.018263,               0.014834,              0.0088008,                0.57067,                0.48219,                0.47183,                0.31734,                0.57688,                0.48022,                0.46507,                0.31269,               0.049982,               0.026625,               0.016639,                0.03793,               0.004885,               0.004885,               0.004885
                    157,               0.024748,               0.018991,               0.015206,              0.0085269,                0.56489,                0.48111,                0.46986,                0.31984,                0.55677,                0.47907,                0.46123,                0.31074,               0.049775,                0.02709,               0.016395,               0.037879,               0.004852,               0.004852,               0.004852
                    158,               0.024151,               0.017926,                0.01445,              0.0089158,                0.57938,                0.47663,                0.47073,                0.31842,                0.57658,                0.47433,                0.46317,                0.30964,               0.048345,               0.026394,               0.016326,               0.037539,               0.004819,               0.004819,               0.004819
                    159,               0.024869,                0.01825,               0.015196,              0.0085408,                0.56673,                0.48133,                0.46912,                0.32091,                0.57547,                0.47769,                0.46789,                0.31162,               0.049072,               0.026757,               0.016057,               0.039059,               0.004786,               0.004786,               0.004786
                    160,                0.02486,               0.018544,               0.014762,              0.0082801,                0.55567,                0.49107,                 0.4707,                0.31983,                0.55393,                0.48591,                  0.464,                0.31453,               0.048784,               0.026166,               0.016199,                 0.0394,               0.004753,               0.004753,               0.004753
                    161,               0.024723,               0.018708,               0.014745,              0.0089655,                0.55936,                0.47675,                0.46309,                 0.3098,                 0.5526,                0.47173,                0.45839,                0.30572,               0.049075,               0.026473,               0.016381,               0.040653,                0.00472,                0.00472,                0.00472
                    162,               0.024914,               0.018684,                 0.0146,              0.0085608,                0.57344,                0.46996,                0.46908,                0.32261,                0.57578,                0.47411,                0.46881,                0.31538,               0.049101,               0.026424,                0.01634,               0.040065,               0.004687,               0.004687,               0.004687
                    163,               0.023846,               0.018004,               0.014515,              0.0089095,                0.55857,                0.48394,                0.46937,                0.32079,                0.55835,                0.48033,                0.46443,                0.31498,               0.048977,               0.026097,               0.016645,               0.039888,               0.004654,               0.004654,               0.004654
                    164,               0.024118,               0.018426,               0.014902,              0.0081395,                0.58354,                0.47085,                0.47762,                0.32347,                0.57401,                0.47708,                 0.4736,                0.31845,               0.048595,               0.025728,               0.016407,               0.038737,               0.004621,               0.004621,               0.004621
                    165,                0.02485,               0.018084,               0.014458,              0.0078862,                 0.5678,                0.47094,                 0.4598,                0.31467,                0.56856,                0.47284,                0.46185,                0.31064,               0.048746,               0.025722,               0.016764,               0.039561,               0.004588,               0.004588,               0.004588
                    166,               0.024199,               0.018392,               0.014358,              0.0079724,                0.56347,                0.49137,                0.47291,                0.31919,                 0.5636,                0.48841,                0.46911,                0.31536,               0.049323,               0.026597,                0.01668,                0.03939,               0.004555,               0.004555,               0.004555
                    167,               0.024126,               0.018482,               0.014659,              0.0084341,                0.58993,                0.48462,                0.48342,                0.32959,                0.59577,                0.48576,                0.48253,                0.32565,               0.048745,               0.025556,               0.016401,               0.040244,               0.004522,               0.004522,               0.004522
                    168,               0.023895,               0.018217,               0.014451,              0.0086141,                0.58338,                0.47822,                0.47831,                0.32702,                0.59167,                0.48019,                0.48107,                0.32127,               0.048612,               0.025495,                0.01655,               0.039123,               0.004489,               0.004489,               0.004489
                    169,               0.023797,                0.01863,               0.014865,              0.0083634,                0.64057,                0.44722,                0.47802,                0.32481,                0.64731,                0.44464,                0.47636,                 0.3199,               0.048507,               0.026461,               0.016789,               0.038507,               0.004456,               0.004456,               0.004456
                    170,               0.024388,               0.017925,               0.014563,              0.0081407,                0.55978,                0.49192,                0.46853,                0.32041,                0.56212,                0.48356,                0.46673,                 0.3148,               0.049714,               0.026213,               0.016844,               0.039118,               0.004423,               0.004423,               0.004423
                    171,               0.024124,               0.017859,               0.014322,              0.0075531,                0.60752,                0.46328,                0.47114,                0.32485,                0.61307,                0.46647,                0.47068,                0.31854,               0.049118,               0.025743,               0.016594,                0.04029,                0.00439,                0.00439,                0.00439
                    172,               0.023654,               0.018053,               0.014469,               0.008807,                0.56883,                 0.4843,                0.47036,                0.32186,                0.56981,                0.48234,                0.46261,                0.31329,               0.048802,               0.026551,               0.016739,               0.040803,               0.004357,               0.004357,               0.004357
                    173,               0.023573,               0.018505,               0.014595,              0.0078986,                0.56056,                 0.4936,                0.47907,                0.32586,                0.55955,                0.49251,                0.47595,                0.32125,               0.048324,               0.026052,               0.016453,               0.040563,               0.004324,               0.004324,               0.004324
                    174,               0.023765,               0.017807,               0.014086,              0.0082031,                0.59825,                0.48205,                0.48216,                0.33154,                0.60608,                 0.4868,                0.48313,                0.32611,               0.048945,               0.026395,               0.016408,               0.038439,               0.004291,               0.004291,               0.004291
                    175,                0.02331,               0.017963,               0.014698,              0.0080511,                 0.5894,                0.49132,                0.48194,                0.33137,                0.59206,                0.49224,                0.48495,                0.32744,               0.048727,               0.026287,                0.01616,               0.038231,               0.004258,               0.004258,               0.004258
                    176,               0.023843,               0.017583,               0.014147,              0.0073672,                0.59846,                0.47333,                0.47845,                0.32715,                0.59284,                0.48263,                0.47929,                 0.3229,               0.048349,               0.026236,                0.01628,                0.03781,               0.004225,               0.004225,               0.004225
                    177,               0.024164,                0.01798,               0.014646,              0.0076209,                0.58643,                0.48348,                0.48082,                0.32989,                 0.5882,                0.48394,                0.48055,                0.32319,               0.048442,               0.026963,               0.016496,               0.038557,               0.004192,               0.004192,               0.004192
                    178,               0.022952,                 0.0174,               0.014284,              0.0084862,                0.58741,                0.50536,                0.48729,                0.33569,                0.59245,                0.50183,                0.48176,                0.32933,               0.048865,               0.027159,                 0.0163,               0.039777,               0.004159,               0.004159,               0.004159
                    179,               0.022931,               0.018029,               0.014397,              0.0080695,                 0.6072,                0.47626,                0.48268,                0.33436,                0.60399,                0.46944,                0.47739,                0.32614,                0.04884,               0.027522,               0.015989,               0.039512,               0.004126,               0.004126,               0.004126
                    180,               0.023447,                 0.0179,               0.014646,              0.0077644,                0.63709,                 0.4505,                 0.4752,                0.32703,                0.63224,                0.44749,                 0.4711,                0.31959,               0.049137,               0.027198,                0.01677,               0.039918,               0.004093,               0.004093,               0.004093
                    181,               0.023008,               0.017811,               0.014265,              0.0079177,                0.60083,                0.48609,                0.48462,                0.33704,                0.60396,                0.48279,                0.48196,                0.32836,               0.048469,               0.026471,               0.016574,               0.038882,                0.00406,                0.00406,                0.00406
                    182,               0.022944,               0.016852,               0.014044,              0.0075657,                0.57328,                  0.492,                0.47024,                0.32801,                0.57917,                0.48638,                0.46943,                0.32232,               0.048785,               0.026291,               0.016732,               0.039142,               0.004027,               0.004027,               0.004027
                    183,               0.023746,               0.017945,               0.014383,              0.0083445,                0.59786,                0.49125,                0.48811,                0.33877,                 0.6069,                0.48706,                 0.4882,                 0.3331,               0.048559,               0.026502,               0.016416,                0.03913,               0.003994,               0.003994,               0.003994
                    184,               0.023024,               0.017431,               0.014257,              0.0082182,                0.59337,                0.48018,                 0.4817,                0.33322,                0.59832,                0.48283,                0.48289,                0.32707,               0.048545,               0.026437,               0.016448,               0.038855,               0.003961,               0.003961,               0.003961
                    185,               0.022794,               0.017732,               0.013938,               0.007468,                0.57234,                0.50139,                0.48534,                 0.3338,                0.57828,                0.50217,                0.48649,                 0.3273,               0.048266,               0.026707,               0.016396,               0.037714,               0.003928,               0.003928,               0.003928
                    186,               0.023143,                0.01706,               0.014194,              0.0075734,                0.60136,                0.47926,                 0.4909,                0.34212,                0.58042,                0.49996,                 0.4938,                0.33423,               0.048182,               0.026366,               0.016268,               0.038565,               0.003895,               0.003895,               0.003895
                    187,               0.023353,                0.01745,               0.014127,              0.0075796,                0.59833,                0.48139,                0.49164,                0.34268,                0.60073,                0.48219,                0.49029,                 0.3348,               0.048123,               0.026499,               0.016488,               0.038675,               0.003862,               0.003862,               0.003862
                    188,                0.02236,                0.01787,               0.014042,              0.0071635,                0.61034,                0.48447,                0.49342,                0.34103,                0.60938,                0.48241,                0.48631,                0.33103,               0.048202,               0.026225,               0.016388,               0.038909,               0.003829,               0.003829,               0.003829
                    189,               0.022769,               0.017324,               0.014371,              0.0073243,                0.62097,                0.46451,                0.48442,                0.33724,                0.62878,                0.46593,                0.48579,                0.32961,                0.04809,               0.026068,               0.016328,               0.039127,               0.003796,               0.003796,               0.003796
                    190,               0.022433,               0.017914,               0.014053,              0.0074354,                0.59807,                 0.4735,                 0.4848,                0.33848,                0.60056,                0.47255,                0.47947,                0.32831,               0.048499,               0.026984,               0.016232,               0.039117,               0.003763,               0.003763,               0.003763
                    191,                0.02289,               0.017316,                0.01388,              0.0081954,                 0.6048,                0.47514,                0.48315,                0.33671,                0.62328,                 0.4751,                0.48143,                0.32885,               0.047803,               0.026703,               0.016298,               0.038191,                0.00373,                0.00373,                0.00373
                    192,               0.022774,               0.017695,               0.013977,               0.008066,                0.59185,                0.47647,                0.48844,                0.34109,                 0.5925,                0.47819,                0.48686,                0.33254,               0.047734,               0.026445,               0.016716,               0.038772,               0.003697,               0.003697,               0.003697
                    193,               0.022608,               0.017172,               0.013685,              0.0074892,                 0.6118,                0.48181,                0.48793,                0.34141,                0.61154,                0.47845,                0.48477,                0.33167,               0.048011,               0.026707,               0.016961,               0.038706,               0.003664,               0.003664,               0.003664
                    194,               0.022276,                0.01698,               0.013758,              0.0072016,                0.59416,                0.47385,                0.48224,                0.33575,                0.60833,                0.46973,                0.48165,                0.32516,               0.048928,               0.027274,               0.016908,               0.039091,               0.003631,               0.003631,               0.003631
                    195,                0.02268,               0.017236,               0.013675,              0.0074612,                0.60004,                0.47056,                0.47421,                0.33021,                0.60628,                0.47171,                0.47618,                 0.3249,               0.048111,                0.02643,               0.016814,               0.039155,               0.003598,               0.003598,               0.003598
                    196,               0.022383,               0.017288,               0.014091,              0.0074082,                0.61926,                 0.4813,                0.48713,                0.33692,                0.61189,                0.48296,                0.48457,                0.33158,               0.048044,                0.02683,               0.016704,               0.038722,               0.003565,               0.003565,               0.003565
                    197,               0.022247,               0.017253,               0.013888,              0.0067758,                0.59909,                0.48271,                0.48123,                0.33466,                0.60406,                0.48402,                0.48093,                0.32817,               0.048353,               0.027307,               0.016932,               0.039237,               0.003532,               0.003532,               0.003532
                    198,               0.022251,               0.016788,               0.013775,              0.0073878,                0.58984,                0.47996,                 0.4789,                0.33451,                0.60819,                0.47321,                0.47855,                0.32698,               0.047999,               0.027223,               0.016623,               0.038719,               0.003499,               0.003499,               0.003499
                    199,               0.022626,               0.016855,               0.013539,              0.0071486,                0.58544,                0.49628,                0.48136,                0.33745,                0.59393,                0.48376,                0.47945,                0.33207,               0.048476,               0.026865,                0.01683,               0.038607,               0.003466,               0.003466,               0.003466
                    200,               0.022194,               0.017443,               0.013739,              0.0080335,                0.61008,                0.46584,                0.47382,                0.33167,                0.61585,                0.46515,                0.47217,                0.32659,               0.048224,               0.026617,               0.017118,               0.039005,               0.003433,               0.003433,               0.003433
                    201,               0.022135,               0.016794,               0.013749,              0.0073409,                 0.5898,                0.48221,                 0.4749,                0.33351,                0.59809,                0.47984,                0.47354,                0.32729,               0.048184,               0.026533,                0.01703,               0.038908,                 0.0034,                 0.0034,                 0.0034
                    202,               0.021599,               0.016468,               0.013453,              0.0068374,                 0.5695,                0.48965,                0.48056,                0.33712,                0.57445,                0.48391,                0.47725,                0.33057,               0.048135,               0.026451,               0.016679,               0.038454,               0.003367,               0.003367,               0.003367
                    203,               0.021995,               0.016683,               0.013534,              0.0073267,                 0.5696,                0.49066,                0.48447,                0.33777,                0.59316,                0.46568,                0.47953,                0.33068,               0.048227,               0.026823,               0.016766,               0.037991,               0.003334,               0.003334,               0.003334
                    204,               0.021844,               0.017535,               0.013873,              0.0070044,                0.57891,                0.49342,                0.48884,                0.33926,                 0.5836,                0.49172,                0.48437,                 0.3313,                0.04831,               0.027306,               0.016764,               0.038246,               0.003301,               0.003301,               0.003301
                    205,               0.021608,               0.016287,               0.013413,              0.0064812,                0.57562,                0.49621,                0.48114,                 0.3396,                 0.5799,                0.49645,                0.48227,                0.33061,               0.048432,               0.027046,                0.01686,               0.038996,               0.003268,               0.003268,               0.003268
                    206,               0.021912,                0.01663,               0.013499,              0.0070339,                0.58684,                0.49722,                0.48964,                 0.3404,                0.58963,                0.49583,                0.48605,                0.33331,               0.048704,               0.027252,               0.016945,               0.038925,               0.003235,               0.003235,               0.003235
                    207,               0.021263,               0.016761,               0.013525,              0.0064206,                0.57473,                 0.4898,                0.48452,                0.33977,                0.60035,                0.47891,                0.48464,                0.33249,               0.048081,               0.027022,               0.016779,               0.039056,               0.003202,               0.003202,               0.003202
                    208,               0.021565,                0.01706,               0.013522,              0.0063926,                0.59885,                0.48695,                0.48998,                0.33984,                0.61339,                0.48059,                0.48867,                 0.3345,               0.048205,               0.026739,               0.016601,               0.038562,               0.003169,               0.003169,               0.003169
                    209,                0.02179,               0.017114,               0.013984,              0.0061246,                0.59837,                0.47959,                0.48886,                0.33899,                0.60048,                0.47642,                0.48671,                0.33133,               0.048173,               0.026938,               0.016694,               0.038388,               0.003136,               0.003136,               0.003136
                    210,               0.021429,               0.016323,               0.013253,              0.0066844,                0.61013,                0.47484,                0.48862,                0.34088,                0.61227,                0.47306,                0.48704,                0.33227,               0.048474,               0.027339,               0.016776,               0.038273,               0.003103,               0.003103,               0.003103
                    211,               0.021555,               0.017212,               0.013323,               0.006624,                0.59495,                0.49552,                0.49091,                0.34267,                0.59679,                0.49693,                0.48933,                0.33687,               0.048907,               0.027272,               0.016676,               0.037976,                0.00307,                0.00307,                0.00307
                    212,               0.021317,               0.016502,               0.013555,              0.0055025,                0.61441,                0.48012,                0.48763,                 0.3408,                0.61232,                0.47903,                0.48399,                0.33359,               0.049254,               0.026838,                0.01672,               0.038493,               0.003037,               0.003037,               0.003037
                    213,               0.020987,               0.016174,               0.013023,              0.0059453,                0.57759,                0.51029,                0.48579,                0.33893,                 0.5749,                0.50354,                0.48097,                 0.3295,               0.049421,                0.02737,               0.016812,               0.038871,               0.003004,               0.003004,               0.003004
                    214,               0.021147,               0.016366,               0.013209,               0.006414,                0.59701,                0.49664,                0.48677,                0.34122,                0.60007,                0.49859,                0.48335,                0.33182,                0.04903,               0.027509,               0.016869,               0.038995,               0.002971,               0.002971,               0.002971
                    215,               0.021686,               0.016596,               0.013497,              0.0063413,                0.57676,                0.50137,                0.49154,                0.34657,                0.58048,                0.50418,                0.49193,                0.33643,               0.048472,               0.027206,                 0.0167,               0.038765,               0.002938,               0.002938,               0.002938
                    216,                0.02133,               0.016654,               0.013412,              0.0062944,                0.60434,                0.46677,                 0.4852,                0.34382,                0.60908,                0.46712,                0.48588,                0.33541,               0.048669,               0.027326,                0.01666,                0.03862,               0.002905,               0.002905,               0.002905
                    217,               0.021138,               0.016223,               0.013224,              0.0058349,                0.60471,                0.48441,                0.48636,                0.34082,                0.58612,                0.48538,                0.48088,                0.33037,               0.048862,               0.027202,               0.016796,               0.038677,               0.002872,               0.002872,               0.002872
                    218,               0.021268,                0.01612,               0.013224,              0.0057169,                0.59759,                0.47728,                0.48681,                0.34242,                 0.6033,                 0.4777,                0.48616,                0.33178,                 0.0487,               0.027273,               0.017007,                0.03846,               0.002839,               0.002839,               0.002839
                    219,               0.021397,               0.016371,               0.013117,              0.0068983,                  0.598,                0.48251,                0.48394,                0.34134,                0.60072,                0.47885,                0.48136,                0.33091,               0.048347,               0.027569,               0.016904,               0.038181,               0.002806,               0.002806,               0.002806
                    220,               0.021216,               0.016126,               0.013154,              0.0065279,                0.61229,                0.47786,                0.48213,                  0.341,                0.61199,                0.47605,                0.48078,                0.32972,               0.048072,               0.027741,                0.01693,               0.038929,               0.002773,               0.002773,               0.002773
                    221,               0.020599,               0.016257,               0.013576,              0.0061434,                0.57119,                0.49797,                 0.4839,                0.34182,                0.57064,                0.49389,                0.47947,                0.33136,               0.048139,               0.027652,               0.016974,               0.038766,                0.00274,                0.00274,                0.00274
                    222,                0.02081,               0.015901,                0.01312,              0.0055494,                0.63762,                0.47027,                0.48339,                 0.3409,                0.63441,                 0.4699,                0.47916,                 0.3301,               0.047963,               0.027537,               0.016996,               0.038911,               0.002707,               0.002707,               0.002707
                    223,               0.020324,               0.015983,               0.013426,              0.0058061,                0.61677,                0.47635,                0.48725,                 0.3453,                0.63205,                0.47062,                0.48497,                0.33474,               0.047867,               0.027481,               0.016993,               0.038613,               0.002674,               0.002674,               0.002674
                    224,               0.020509,               0.016347,               0.013268,              0.0059441,                0.62651,                 0.4748,                 0.4925,                0.34865,                0.63852,                0.46564,                0.48893,                0.33743,               0.048296,               0.027707,               0.017015,               0.039225,               0.002641,               0.002641,               0.002641
                    225,               0.020077,               0.015687,               0.012854,              0.0056629,                0.59442,                 0.4842,                0.48719,                0.34399,                0.59713,                0.48509,                0.48664,                0.33603,               0.048713,               0.027876,               0.017084,               0.039473,               0.002608,               0.002608,               0.002608
                    226,               0.020761,               0.015607,               0.012767,              0.0060602,                0.60336,                0.48184,                0.48642,                0.34146,                0.60307,                0.48109,                0.48185,                0.33132,               0.048789,               0.028022,               0.017245,               0.039448,               0.002575,               0.002575,               0.002575
                    227,               0.020913,               0.015803,                0.01293,              0.0062925,                 0.6256,                0.47072,                0.48501,                0.34137,                0.62224,                0.46934,                0.48056,                0.33328,               0.048908,               0.027951,               0.017262,               0.039668,               0.002542,               0.002542,               0.002542
                    228,               0.020284,               0.016041,               0.013171,               0.005422,                0.59263,                0.48334,                0.48852,                 0.3455,                0.59258,                0.47944,                 0.4852,                0.33613,               0.048752,                0.02792,               0.017093,               0.039454,               0.002509,               0.002509,               0.002509
